end;ComPAS_V6_SaveIndex;ComPAS_V6_FPGAIndex;ComPAS_V6_BKG_Meas_Active;ComPAS_V6_Frequency_1_Hz;ComPAS_V6_Amplitude_1_uPa;ComPAS_V6_Phase_1_deg;ComPAS_V6_X1;ComPAS_V6_Y1;ComPAS_V6_Frequency_2_Hz;ComPAS_V6_Amplitude_2_uPa;ComPAS_V6_Phase_2_deg;ComPAS_V6_X2;ComPAS_V6_Y2;ComPAS_V6_X_Blue_a_u;ComPAS_V6_Y_Blue_a_u;ComPAS_V6_X_Green_a_u;ComPAS_V6_Y_Green_a_u;ComPAS_V6_X_Red_a_u;ComPAS_V6_Y_Red_a_u;ComPAS_V6_X_BKG_Blue_a_u;ComPAS_V6_Y_BKG_Blue_a_u;ComPAS_V6_X_BKG_Green_a_u;ComPAS_V6_Y_BKG_Green_a_u;ComPAS_V6_X_BKG_Red_a_u;ComPAS_V6_Y_BKG_Red_a_u;ComPAS_V6_T_Mean_C;ComPAS_V6_R_H_Mean_percent;ComPAS_V6_Pressure_Mean_bar;ComPAS_V6_PD1_Mean_V;ComPAS_V6_PD2_Mean_V;ComPAS_V6_Laser_Red_On_per_Off;ComPAS_V6_Laser_Green_On_per_Off;ComPAS_V6_Laser_Blue_On_per_Off;ComPAS_V6_Speaker_On_per_Off;ComPAS_V6_Valve_Position;ComPAS_V6_Laser_Power_On_per_Off;ComPAS_V6_Flow_lpm;ComPAS_V6_Laser_Power_0_5V;ComPAS_V6_Modulation_Power_0_5V;ComPAS_V6_Duty_Cycle_On_Time;ComPAS_V6_Laser_Current_Blue_mA;ComPAS_V6_Laser_Current_Green_mA;ComPAS_V6_Laser_Current_Red_mA;ComPAS_V6_Laser_Voltage_Blue_V;ComPAS_V6_Laser_Voltage_Green_V;ComPAS_V6_Laser_Voltage_Red_V;ComPAS_V6_X1_BKG;ComPAS_V6_Y1_BKG;ComPAS_V6_X1_Subtracted;ComPAS_V6_Y1_Subtracted;ComPAS_V6_R1_BKG_uPa;ComPAS_V6_Theta1_BKG_deg;ComPAS_V6_R1_uPa;ComPAS_V6_Theta1_deg;ComPAS_V6_R2_uPa;ComPAS_V6_Theta2_deg;ComPAS_V6_R1_BKG_Subtracted_1_per_Mm;ComPAS_V6_Theta1_BKG_Subtracted_deg;ComPAS_V6_R1_Green_1_per_Mm;ComPAS_V6_Theta1_Green_deg;ComPAS_V6_R1_BKG_Green_1_per_Mm;ComPAS_V6_Theta1_BKG_Green_deg
2022-09-06 08:00:00;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118.1872509391498;34.62801286210346;0;0;0;0
2022-09-06 09:00:00;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118.1872509391498;34.62801286210346;0;0;0;0
2022-09-06 10:00:00;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118.1872509391498;34.62801286210346;0;0;0;0
2022-09-06 11:00:00;825.733990148;5041.733990148;1;24963.764561727;99.776637479;-12.779277038;5900.478037767;-1008.081280788;17357.235664438;2533.315753558;83.735051263;147329.322454844;-214682.934934319;0.0;0.0;685.651128266;394.245003098;0.0;0.0;0.0;0.0;4933.925245074;-1533.346006979;0.0;0.0;23.770002214;49.806439587;0.0;0.0;0.0;0.0;0.920361248;0.877873563;0.920361248;0.489942529;0.920361248;1.3;100.0;100.0;50.0;0.0;685.891707158;0.0;0.0;5.870582462;0.0;5545.853325123;-1757.044136563;354.624712644;748.962855774;85.46317312161496;-17.579307746695566;0;0;3825.057641894492;-55.53956537484799;118.1872509391498;34.62801286210346;3.8617946253431503;29.898625788103427;5166.698007537984;-17.26399548617362
2022-09-06 12:00:00;2968.558200809;7184.558200809;0;24953.751712638;423.831724016;9.214620972;25411.911169662;11963.127129011;17148.932164221;996.661111815;91.032675033;3867.174367178;-214500.051943164;0.0;0.0;20054.655593246;13774.31964778;0.0;0.0;0.0;0.0;5442.727;-1793.545;0.0;0.0;24.014536445;49.583457263;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.3;100.0;100.0;50.0;0.0;744.622127761;0.0;0.0;6.01312294;0.0;5494.333333333;-1791.466666667;19917.577836329;13754.593795678;84.89736333494685;-18.05892826413393;412.6159985779082;25.20957857069146;3151.6509292311484;-88.96713886029413;118.1872509391498;34.62801286210346;118.79310952418004;34.482798015137405;5730.626568147151;-18.238632223753616
2022-09-06 13:00:00;6877.923987686;11093.923987686;0;24969.830591871;392.438546703;-1.286013215;23806.298129292;9399.761307128;17159.9736012;989.162419526;91.123364341;4177.059278554;-212879.869524035;0.0;0.0;18471.441435487;11156.008967148;0.0;0.0;0.0;0.0;5442.727;-1793.545;0.0;0.0;24.51937288;42.329931486;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.3;100.0;100.0;50.0;0.0;746.899985991;0.0;0.0;6.012210446;0.0;5494.333333333;-1791.466666667;18311.964795959;11191.227973794;84.89736333494685;-18.05892826413393;376.0039392586914;21.54626133547984;3127.9393378405657;-88.87590517356453;104.78712813266327;31.430893319593864;105.36332454085517;31.130290565999758;5730.626568147151;-18.238632223753616
2022-09-06 14:00:00;9824.522123894;14040.522123894;0;24987.851165561;977.83603712;24.752856786;56418.546173868;34701.255596044;17172.35320247;950.535448355;91.141558886;4077.663716814;-204566.220406038;0.0;0.0;51039.993704244;36677.003208251;0.0;0.0;0.0;0.0;5442.727;-1793.545;0.0;0.0;24.693032532;8.972509596;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.3;100.0;100.0;50.0;0.0;747.20135539;0.0;0.0;6.011744167;0.0;5774.547693909;-1898.256227659;50643.998479958;36599.511823703;89.29768029258793;-18.197148473428456;973.0503541713251;31.594352275458572;3005.8016783942885;-88.85806178176516;305.09359722032457;35.85496627848582;306.88345581079784;35.70077520238298;5730.626568147151;-18.238632223753616
2022-09-06 15:00:00;13734.37928369;17951.055226316;0;24989.130708578;671.845352123;28.73131634;40011.736751696;22120.286438203;17173.248252454;949.385794251;91.044299001;3725.438804432;-204325.408485785;0.0;0.0;34974.244680174;24150.222886844;0.0;0.0;0.0;0.0;5442.727;-1793.545;0.0;0.0;24.940509716;10.470380228;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.003839217;100.0;100.0;50.0;0.0;748.905991439;0.0;0.0;6.012078112;0.0;6217.066666667;-2066.9;33794.67008503;24187.186438203;96.24766434532991;-18.389686915235;671.6435599277534;28.93578994103015;3002.1659192100283;-88.95544918529781;202.91682045777924;35.591681001894536;207.52481629336847;34.62564118814223;5730.626568147151;-18.238632223753616
2022-09-06 16:00:00;16832.014330654;21049.014330654;1;24979.693244514;473.242895074;17.097517435;29281.232436211;12731.936618898;17166.752278132;969.737478731;91.121493903;4083.074216474;-208696.981941046;0.0;0.0;22703.668694089;13973.226141211;0.0;0.0;0.0;0.0;6654.874451474;-1123.857537225;0.0;0.0;24.788184084;10.350936891;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.001281603;1.0;1.0;100.0;100.0;50.0;0.0;748.872839534;0.0;0.0;6.011970883;0.0;6217.066666667;-2066.9;23064.165769544;14798.836618898;96.24766434532991;-18.389686915235;0;0;3066.474868364655;-88.87917364378501;202.91682045777924;35.591681001894536;130.16817883907382;31.610682932694;6749.104364940494;-9.585517152275598
2022-09-06 17:00:00;18948.125528063;23165.124924562;1;24969.838086406;96.76933887;-18.183872879;6260.645141823;-2039.633675317;17159.99600784;996.419300449;90.900366767;3440.284248642;-214457.038020519;0.0;0.0;-23810.160602793;-13623.967172426;0.0;0.0;0.0;0.0;29732.341385637;11599.954776705;0.0;0.0;24.754985671;19.648486421;0.0;0.0;0.0;0.0;0.998189499;0.998189499;0.998189499;0.181653591;0.998189499;1.0;100.0;100.0;50.0;0.0;748.197928321;0.0;0.0;6.012198733;0.0;6199.319412593;-2066.44636894;61.32572923;26.812693623;95.99818795623995;-18.435003428709564;0;0;3150.912301732844;-89.08094943512323;202.91682045777924;35.591681001894536;133.9439336397786;-150.2221848314131;31915.060317876007;21.313045267883258
2022-09-06 18:00:00;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202.91682045777924;35.591681001894536;0;0;0;0
2022-09-06 19:00:00;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202.91682045777924;35.591681001894536;0;0;0;0
