end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 10:10:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.466336739;14.018660793;1000000.0;18.539232053;11.358931553;22080.999952;6.359786121;46.297061546;1000000.0;-8.614357262;-8.320534224;0.0;0.0;0.0;0.0;0.0;0.0;18.766773511;17.580580968;0.0;0.0;0.0;0.0;0.0;18.539232053;11.358931553;7.466336739;14.018660793;-8.614357262;-8.320534224;6.359786121;46.297061546;0.0;0.0;0.0;0.0;0.0;0.0;0.10124556422110334;31.49567594140752;0.05577029122109255;-135.99399107868464;0.10124556422110334;31.49567594140752;0.05577029122109255;-135.99399107868464;0;0;0;0;0;0;0;0;0
2021-12-14 10:20:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.206866667;1.0;25630.20433023;13.848374122;-26.386953892;999989.161666667;1645.656666667;-1000.648333333;19017.131545977;1995.979058474;38.125326355;999981.795;-366124.51;-218654.818333333;10.432884740325271;-18.199731709;9.414412386059114;-21.579580393;0.0;0.0;19.095541667;18.944691667;0.0;0.0;0.0;0.306666667;0.306666667;-1105.393333333;419.198333333;5.554556464;21.715155878;-1161.343333333;214.75;2.65332252;18.005090944;0.0;0.0;0.0;0.0;0.0;0.0;8.968644797142884;-31.301865661539395;1985.7988224397257;-149.1537442367312;5.505096628528336;159.23176894315162;5.499607464991519;169.52348148154002;250.74441355;97.78435;111.9045;99.31265;88.2254;1.609115;7837.015;0;0
2021-12-14 10:30:00;63.636363636;71103.272727273;93150.090909091;108238.181818182;118171.363636364;101313.0;53238.545454545;43679.909090909;100.0;111733.714285714;146378.714285714;170088.571428571;185697.857142857;159206.142857143;83660.571428571;68639.857142857;163.636470785;1.0;27868.100597781;264.306701572;16.001838002;999981.909390445;54576.453047776;16021.390444811;17085.940332013;3477.41656361;29.686503391;999971.701812191;-648818.504118616;-369840.599670511;524.7617848185699;14.592450078;452.235863041899;14.315855169;0.0;0.0;19.461377814;9.087028556;0.0;0.001392204;0.0;0.504118616;0.495881384;54515.082372323;16015.003294893;264.071394393;16.062461873;-646759.355848435;-368638.003294893;3466.282377758;29.582183286;239.609439964;14.600837096;220.892119929;14.382600165;0.0;0.0;264.8656751458893;16.360058264148122;3477.6747213382955;-150.31592320745082;264.58309417553164;16.37130983672229;3466.5711649059454;-150.31785140311467;289.4296772;72.39085;87.29825;73.2505;72.4448;1.780145;109682.05;0;0
2021-12-14 10:40:00;99.972727273;132692.727272727;173725.727272727;201154.818181818;221597.454545455;192046.818181818;104027.181818182;85712.727272727;99.972727273;132692.727272727;173725.727272727;201154.818181818;221597.454545455;192046.818181818;104027.181818182;85712.727272727;274.573716194;1.0;27879.896017272;283.126954052;-3.82609059;999981.675895765;58111.442996743;15568.504885993;17093.184443015;3519.604842388;29.595067415;999973.07980456;-657198.104234528;-373212.708469055;734.3241857781981;-2.361601447;611.0603207427636;2.398628137;0.0;0.0;19.905674267;5.127235613;0.0;0.406418887;0.0;0.509771987;0.490228013;84135.814332248;23022.078175896;405.414714992;15.281916533;-659423.340390879;-374560.859934853;3532.061824669;29.525858766;411.041627849;16.026605267;376.548487293;15.594139863;0.0;0.0;280.1454123424311;14.997783588481456;3519.3553628984205;-150.40842260368242;406.19042700617024;15.303246361701387;3531.465968705119;-150.402872970371;285.5609228;71.566133333;86.345066667;72.494;70.2128;1.77851;151829.333333333;0;0
2021-12-14 10:50:00;100.0;139232.0;183203.090909091;211827.0;234775.090909091;202920.727272727;107018.090909091;87974.636363636;100.0;139232.0;183203.090909091;211827.0;234775.090909091;202920.727272727;107018.090909091;87974.636363636;282.708155259;1.0;27894.569441102;324.108161678;-2.418742578;999982.425956739;67385.144758735;16223.202995008;17102.182455496;3475.379871712;29.569249665;999970.336106489;-649111.768718802;-368262.742096506;598.635403602664;-21.234175949;538.7863756260592;-24.030660489;0.0;0.0;20.328824182;3.75063949;0.0;0.401527509;0.0;0.504159734;0.495840266;86559.855241265;21601.93843594;414.752771716;13.94766467;-651015.920133112;-369700.945091514;3486.908800694;29.521387616;393.519529121;15.77119536;368.922148749;15.284255978;0.0;0.0;322.7523223854104;13.536542184201808;3475.229705186337;-150.4323131740015;415.4380487441286;14.012551805351713;3486.2469169142973;-150.4084888851463;281.45574485;71.216;85.8315;72.1196;67.32795;1.7767;157291.0;0;0
2021-12-14 11:00:00;63.636363636;122641.818181818;160406.636363636;186203.363636364;204879.909090909;176333.363636364;91943.909090909;75375.818181818;100.0;190577.090909091;249931.727272727;289442.636363636;319630.090909091;275620.636363636;144036.636363636;118099.818181818;358.234464107;0.0;27909.30926636;595.938119059;14.402416821;999982.177631579;124020.518092105;31889.889802632;17111.21909959;3402.467671633;29.566774643;999967.776315789;-635504.546052632;-360509.208881579;1252.0729870727266;15.749589489;1078.884210475042;15.241500322;0.0;0.0;20.677973136;3.501445724;0.0;0.39581174;0.0;0.495065789;0.504934211;124020.518092105;31889.889802632;595.938119059;14.402416821;-635504.546052632;-360509.208881579;3402.467671633;29.566774643;571.966211041;15.749589489;527.108290557;15.241500322;0.0;0.0;596.302033353285;14.420296215566847;3402.3016008582617;-150.43461188812847;596.302033353285;14.420296215566847;3402.3016008582617;-150.43461188812847;284.4878024;70.746;85.5778;71.595733333;68.568533333;1.789773333;237269.666666667;1400.400618923;1428.631458038
2021-12-14 11:10:00;97.481818182;231876.909090909;302411.363636364;350146.090909091;385863.181818182;335175.363636364;182996.090909091;150875.545454545;97.481818182;231876.909090909;302411.363636364;350146.090909091;385863.181818182;335175.363636364;182996.090909091;150875.545454545;436.211878333;0.0;27923.153416474;714.779014713;14.779296459;999980.858319605;148415.171334432;39175.495881384;17119.704296183;3326.498515751;29.557998369;999968.990115321;-621371.299835255;-352376.196046128;1583.1804101320968;15.849012215;1350.6622770295346;15.496370568;0.0;0.0;20.978982427;3.503214717;0.0;0.398288725;0.0;0.500823723;0.499176277;148415.171334432;39175.495881384;714.779014713;14.779296459;-621371.299835255;-352376.196046128;3326.498515751;29.557998369;723.22117794;15.849012215;659.890354361;15.496370568;0.0;0.0;714.7829857928319;14.786472741845103;3326.371073040741;-150.44266980272593;714.7829857928319;14.786472741845103;3326.371073040741;-150.44266980272593;287.94742885;71.20655;86.3739;72.14555;67.32795;1.79438;271950.0;1725.892996873;1725.58866348
2021-12-14 11:20:00;59.727272727;153413.727272727;200727.181818182;232034.0;256503.090909091;223780.636363636;123139.454545455;101645.272727273;91.872727273;238274.818181818;311793.0;359794.363636364;398716.181818182;349007.181818182;193653.272727273;160043.090909091;453.93921202;1.0;27939.628497098;587.234163253;13.512277169;1000131.11627907;116120.189368771;30077.470099668;17107.557622284;2687.444738762;14.808939792;999720.053156146;-470674.92192691;-249437.486710963;1647.0058260834714;16.576726182;1401.558963427293;16.171508894;0.0;0.0;21.228153931;3.413207087;0.0;0.442328096;0.0;0.611295681;0.367109635;116124.199335548;30077.390365449;587.24648006;13.713799549;-470686.147840532;-249434.8089701;2687.433138745;14.806527005;752.377610278;16.576726182;684.756846151;16.171508894;0.0;0.0;558.571391558005;14.521617803420764;2480.5105936783616;-152.07833212052165;558.5893748040756;14.521100678984629;2480.550944412964;-152.07915200781918;290.9861265;71.331033333;86.7298;72.3658;70.3355;1.796036667;275075.333333333;1796.458927995;1797.344897887
2021-12-14 11:30:00;92.5;244002.090909091;317838.727272727;367898.0;405687.909090909;354172.272727273;197521.727272727;163340.636363636;92.5;244002.090909091;317838.727272727;367898.0;405687.909090909;354172.272727273;197521.727272727;163340.636363636;459.421531667;1.0;27951.085534687;350.98693786;-28.111013328;999999.41;74468.553333333;2143.71;17137.804034017;3086.830380887;30.02691734;999934.625;-581857.123333333;-306060.416666667;842.623722606725;45.468515693;688.1834368974459;50.2303028;0.0;0.0;21.466297222;3.615367778;0.0;0.389123429;0.0;0.503333333;0.458333333;57304.84;3101.415;271.992003034;91.926584424;-210318.88;-245843.366666667;1744.119244668;67.962345555;734.510540077;12.404370761;664.413500717;12.432585759;0.0;0.0;346.9148753200338;1.6489057356858736;3061.455385235456;-152.25535449162626;267.2369825067586;3.0979022841095856;1506.5635437233168;-130.5469719305798;291.25151475;71.3438;86.673;72.28005;68.539;1.79866;278430.0;1779.27764174;1786.275564618
2021-12-14 11:40:00;59.663636364;150047.090909091;195609.636363636;225985.727272727;250270.272727273;218712.0;120632.818181818;99682.454545455;92.681818182;241076.545454545;314442.363636364;362624.272727273;402484.090909091;352328.727272727;195208.818181818;161364.272727273;456.909662771;0.0;27953.528536655;723.000161079;3.621986806;999979.418300654;154831.434640523;9820.295751634;17139.927502194;3146.600549502;27.551647726;999969.75;-599065.343137255;-312567.885620915;1693.5263183846077;4.645943009;1373.403770242212;5.014305963;0.0;0.0;21.653997277;3.18522549;0.0;0.395408037;0.0;0.504901961;0.495098039;154831.434640523;9820.295751634;723.000161079;3.621986806;-599065.343137255;-312567.885620915;3146.600549502;27.551647726;773.628887154;4.645943009;671.001119998;5.014305963;0.0;0.0;722.4388036109706;3.6291649792411724;3146.499087315464;-152.4462822072546;722.4388036109706;3.6291649792411724;3146.499087315464;-152.4462822072546;290.0577471;71.602966667;86.9955;72.5854;67.7897;1.796826667;250440.666666667;1867.897406375;1864.017442881
