end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 09:58:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.5091122;29.280003861;1000000.0;-114.754098361;238.06557377;22080.999952;5.656432433;34.533375569;1000000.0;-87.163934426;20.475409836;0.0;0.0;0.0;0.0;0.0;0.0;18.553497268;17.92184153;0.0;0.0;0.0;0.0;0.0;-114.754098361;238.06557377;7.5091122;29.280003861;-87.163934426;20.475409836;5.656432433;34.533375569;0.0;0.0;0.0;0.0;0.0;0.0;1.2306479066417326;115.73533454742943;0.41693705359469435;166.78050385368266;1.2306479066417326;115.73533454742943;0.41693705359469435;166.78050385368266;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.871010569;40.153879662;1000000.0;-180.754098361;-17.098360656;22080.999952;6.081925456;49.509008479;1000000.0;24.491803279;-8.672131148;0.0;0.0;0.0;0.0;0.0;0.0;18.589229508;17.432076503;0.0;0.0;0.0;0.0;0.0;-180.754098361;-17.098360656;7.871010569;40.153879662;24.491803279;-8.672131148;6.081925456;49.509008479;0.0;0.0;0.0;0.0;0.0;0.0;0.8454593063969333;-174.59620863967814;0.12098721618210326;-19.498188862056054;0.8454593063969333;-174.59620863967814;0.12098721618210326;-19.498188862056054;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.485710632;43.73877364;1000000.0;-109.508196721;132.06557377;22080.999952;5.882493731;36.853047345;1000000.0;-4.62295082;-27.131147541;0.0;0.0;0.0;0.0;0.0;0.0;18.609;17.267300546;0.0;0.0;0.0;0.0;0.0;-109.508196721;132.06557377;7.485710632;43.73877364;-4.62295082;-27.131147541;5.882493731;36.853047345;0.0;0.0;0.0;0.0;0.0;0.0;0.798895660992839;129.66537420190164;0.12816017568629198;-99.66991470433906;0.798895660992839;129.66537420190164;0.12816017568629198;-99.66991470433906;0;0;0;0;0;0;0;0;0
2021-12-14 10:01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.710578084;2.553807224;1000000.0;16.737704918;-14.852459016;22080.999952;7.596115901;65.858183592;1000000.0;19.426229508;-67.278688525;0.0;0.0;0.0;0.0;0.0;0.0;18.63442623;17.265540984;0.0;0.0;0.0;0.0;0.0;16.737704918;-14.852459016;7.710578084;2.553807224;19.426229508;-67.278688525;7.596115901;65.858183592;0.0;0.0;0.0;0.0;0.0;0.0;0.10420270931866737;-41.58473841604456;0.3260892811220438;-73.89431341139688;0.10420270931866737;-41.58473841604456;0.3260892811220438;-73.89431341139688;0;0;0;0;0;0;0;0;0
2021-12-14 10:02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.812971563;23.056056062;1000000.0;-0.327868852;21.918032787;22080.999952;5.898480067;37.054228036;1000000.0;-24.868852459;-15.885245902;0.0;0.0;0.0;0.0;0.0;0.0;18.649344262;17.226983607;0.0;0.0;0.0;0.0;0.0;-0.327868852;21.918032787;6.812971563;23.056056062;-24.868852459;-15.885245902;5.898480067;37.054228036;0.0;0.0;0.0;0.0;0.0;0.0;0.1020752122740604;90.85701580194743;0.13741354985650447;-147.43115841320815;0.1020752122740604;90.85701580194743;0.13741354985650447;-147.43115841320815;0;0;0;0;0;0;0;0;0
2021-12-14 10:03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.053160237;3.086215575;1000000.0;31.163934426;-12.491803279;22080.999952;6.300599977;49.884178515;1000000.0;39.262295082;-5.524590164;0.0;0.0;0.0;0.0;0.0;0.0;18.685808743;17.136737705;0.0;0.0;0.0;0.0;0.0;31.163934426;-12.491803279;8.053160237;3.086215575;39.262295082;-5.524590164;6.300599977;49.884178515;0.0;0.0;0.0;0.0;0.0;0.0;0.1563426796906382;-21.842969570018866;0.18463037914683697;-8.009493944941282;0.1563426796906382;-21.842969570018866;0.18463037914683697;-8.009493944941282;0;0;0;0;0;0;0;0;0
2021-12-14 10:04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.598832498;14.517918282;1000000.0;41.830508475;-74.881355932;22080.999952;5.93785492;52.912308275;1000000.0;-26.762711864;-9.762711864;0.0;0.0;0.0;0.0;0.0;0.0;18.72120904;17.287966102;0.0;0.0;0.0;0.0;0.0;41.830508475;-74.881355932;7.598832498;14.517918282;-26.762711864;-9.762711864;5.93785492;52.912308275;0.0;0.0;0.0;0.0;0.0;0.0;0.3994116933273122;-60.811234595375346;0.13265653691379092;-159.95864536210948;0.3994116933273122;-60.811234595375346;0.13265653691379092;-159.95864536210948;0;0;0;0;0;0;0;0;0
2021-12-14 10:05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.223627841;1.128904351;1000000.0;-75.852459016;-45.868852459;22080.999952;6.798061592;46.566464456;1000000.0;9.508196721;6.918032787;0.0;0.0;0.0;0.0;0.0;0.0;18.751278688;17.383202186;0.0;0.0;0.0;0.0;0.0;-75.852459016;-45.868852459;7.223627841;1.128904351;9.508196721;6.918032787;6.798061592;46.566464456;0.0;0.0;0.0;0.0;0.0;0.0;0.41277523439161895;-148.8381650293338;0.0547553092283673;36.03911913854184;0.41277523439161895;-148.8381650293338;0.0547553092283673;36.03911913854184;0;0;0;0;0;0;0;0;0
2021-12-14 10:06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.183424242;0.0;22080.999952;7.286389784;39.635069302;1000000.0;-4.868852459;131.491803279;22080.999952;5.549454549;40.519940813;1000000.0;-51.868852459;-2.672131148;0.0;0.0;0.0;0.0;0.0;0.0;18.776781421;17.473480874;0.0;0.0;0.0;0.0;0.0;-4.868852459;131.491803279;7.286389784;39.635069302;-51.868852459;-2.672131148;5.549454549;40.519940813;0.0;0.0;0.0;0.0;0.0;0.0;0.6127260339228772;92.12056799378381;0.24185346919226647;-177.0508966248828;0.6127260339228772;92.12056799378381;0.24185346919226647;-177.0508966248828;0;0;0;0;0;0;0;0;0
2021-12-14 10:07:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.002032787;0.0;22080.999952;7.733182188;6.33935919;1000000.0;-119.590163934;93.737704918;22080.999952;6.759317603;52.163118437;1000000.0;-8.868852459;12.901639344;0.0;0.0;0.0;0.0;0.0;0.0;18.816830601;17.570918033;0.0;0.0;0.0;0.0;0.0;-119.590163934;93.737704918;7.733182188;6.33935919;-8.868852459;12.901639344;6.759317603;52.163118437;0.0;0.0;0.0;0.0;0.0;0.0;0.7075686812561768;141.90978071072456;0.072903708913729;124.50543310090299;0.7075686812561768;141.90978071072456;0.072903708913729;124.50543310090299;0;0;0;0;0;0;0;0;0
