end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 09:57:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.083544765;38.260845745;1000000.0;-63.967741935;300.129032258;22080.999952;5.561459212;22.866067296;1000000.0;-68.225806452;51.193548387;0.0;0.0;0.0;0.0;0.0;0.0;18.540483871;17.974462365;0.0;0.0;0.0;0.0;0.0;-63.967741935;300.129032258;7.083544765;38.260845745;-68.225806452;51.193548387;5.561459212;22.866067296;0.0;0.0;0.0;0.0;0.0;0.0;1.4289756354010095;102.03165834007746;0.3971940669683734;143.11710127005958;1.4289756354010095;102.03165834007746;0.3971940669683734;143.11710127005958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.056999859;23.259706395;1000000.0;-96.806451613;141.322580645;22080.999952;5.678115726;43.891249275;1000000.0;-80.870967742;-22.709677419;0.0;0.0;0.0;0.0;0.0;0.0;18.566;17.868182796;0.0;0.0;0.0;0.0;0.0;-96.806451613;141.322580645;8.056999859;23.259706395;-80.870967742;-22.709677419;5.678115726;43.891249275;0.0;0.0;0.0;0.0;0.0;0.0;0.7976760300788706;124.41127690562898;0.3911511260508303;-164.3145293636237;0.7976760300788706;124.41127690562898;0.3911511260508303;-164.3145293636237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:58:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.037601567;53.258131119;1000000.0;-263.967741935;89.483870968;22080.999952;6.468848506;55.361163612;1000000.0;66.322580645;-34.677419355;0.0;0.0;0.0;0.0;0.0;0.0;18.577064516;17.54872043;0.0;0.0;0.0;0.0;0.0;-263.967741935;89.483870968;8.037601567;53.258131119;66.322580645;-34.677419355;6.468848506;55.361163612;0.0;0.0;0.0;0.0;0.0;0.0;1.2979036163593718;161.27357349708223;0.34850658554726766;-27.60326474909988;1.2979036163593718;161.27357349708223;0.34850658554726766;-27.60326474909988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.641483631;30.810542793;1000000.0;-114.290322581;-92.774193548;22080.999952;5.545220372;44.366446834;1000000.0;19.580645161;1.870967742;0.0;0.0;0.0;0.0;0.0;0.0;18.601075269;17.31311828;0.0;0.0;0.0;0.0;0.0;-114.290322581;-92.774193548;7.641483631;30.810542793;19.580645161;1.870967742;5.545220372;44.366446834;0.0;0.0;0.0;0.0;0.0;0.0;0.6854769636894746;-140.93232970987026;0.09159478039133966;5.458149267583744;0.6854769636894746;-140.93232970987026;0.09159478039133966;5.458149267583744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 09:59:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.85760688;58.392391576;1000000.0;-20.516129032;205.290322581;22080.999952;5.281264436;27.459547392;1000000.0;-29.741935484;-4.290322581;0.0;0.0;0.0;0.0;0.0;0.0;18.604225806;17.26816129;0.0;0.0;0.0;0.0;0.0;-20.516129032;205.290322581;6.85760688;58.392391576;-29.741935484;-4.290322581;5.281264436;27.459547392;0.0;0.0;0.0;0.0;0.0;0.0;0.9607194796968301;95.70702752789465;0.1399302168758062;-171.7916128881532;0.9607194796968301;95.70702752789465;0.1399302168758062;-171.7916128881532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.023212657;26.893022969;1000000.0;-218.290322581;47.612903226;22080.999952;6.528858163;50.535053755;1000000.0;-17.903225806;-38.580645161;0.0;0.0;0.0;0.0;0.0;0.0;18.613967742;17.266376344;0.0;0.0;0.0;0.0;0.0;-218.290322581;47.612903226;8.023212657;26.893022969;-17.903225806;-38.580645161;6.528858163;50.535053755;0.0;0.0;0.0;0.0;0.0;0.0;1.0403925062690125;167.69551100810608;0.1980561892175065;-114.89350756823661;1.0403925062690125;167.69551100810608;0.1980561892175065;-114.89350756823661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:00:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.964815692;14.463087136;1000000.0;104.741935484;52.419354839;22080.999952;8.296175028;68.814580641;1000000.0;32.580645161;-75.322580645;0.0;0.0;0.0;0.0;0.0;0.0;18.623322581;17.263139785;0.0;0.0;0.0;0.0;0.0;104.741935484;52.419354839;8.964815692;14.463087136;32.580645161;-75.322580645;8.296175028;68.814580641;0.0;0.0;0.0;0.0;0.0;0.0;0.5454136584047721;26.586222174924803;0.38215416652504247;-66.60919210861121;0.5454136584047721;26.586222174924803;0.38215416652504247;-66.60919210861121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.472335967;-10.536555849;1000000.0;-108.096774194;-59.903225806;22080.999952;6.812824718;60.990567635;1000000.0;28.451612903;-58.129032258;0.0;0.0;0.0;0.0;0.0;0.0;18.646236559;17.268150538;0.0;0.0;0.0;0.0;0.0;-108.096774194;-59.903225806;6.472335967;-10.536555849;28.451612903;-58.129032258;6.812824718;60.990567635;0.0;0.0;0.0;0.0;0.0;0.0;0.5754885725438501;-151.00640446601028;0.3013687996887334;-63.920278191827535;0.5754885725438501;-151.00640446601028;0.3013687996887334;-63.920278191827535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:01:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.889142572;36.064618597;1000000.0;1.096774194;126.193548387;22080.999952;5.193955419;49.415134319;1000000.0;-103.064516129;-7.548387097;0.0;0.0;0.0;0.0;0.0;0.0;18.648516129;17.227010753;0.0;0.0;0.0;0.0;0.0;1.096774194;126.193548387;6.889142572;36.064618597;-103.064516129;-7.548387097;5.193955419;49.415134319;0.0;0.0;0.0;0.0;0.0;0.0;0.5876566955937365;89.50204308376524;0.48121701110636045;-175.81116835644585;0.5876566955937365;89.50204308376524;0.48121701110636045;-175.81116835644585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.265910274;8.695591929;1000000.0;-65.806451613;-109.677419355;22080.999952;6.651239689;28.476171134;1000000.0;39.935483871;-16.741935484;0.0;0.0;0.0;0.0;0.0;0.0;18.650397849;17.226989247;0.0;0.0;0.0;0.0;0.0;-65.806451613;-109.677419355;7.265910274;8.695591929;39.935483871;-16.741935484;6.651239689;28.476171134;0.0;0.0;0.0;0.0;0.0;0.0;0.5956029111610538;-120.96375653207352;0.2016445258212892;-22.74462778012763;0.5956029111610538;-120.96375653207352;0.2016445258212892;-22.74462778012763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:02:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.797589458;-5.259962478;1000000.0;146.935483871;-4.677419355;22080.999952;6.377456848;48.958548573;1000000.0;43.032258065;4.419354839;0.0;0.0;0.0;0.0;0.0;0.0;18.67355914;17.104569892;0.0;0.0;0.0;0.0;0.0;146.935483871;-4.677419355;7.797589458;-5.259962478;43.032258065;4.419354839;6.377456848;48.958548573;0.0;0.0;0.0;0.0;0.0;0.0;0.68456825575249;-1.8232894555560573;0.20143852442726823;5.863642270156958;0.68456825575249;-1.8232894555560573;0.20143852442726823;5.863642270156958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.19141297;14.433269198;1000000.0;-47.709677419;-24.419354839;22080.999952;6.309996463;48.316683732;1000000.0;68.903225806;-22.64516129;0.0;0.0;0.0;0.0;0.0;0.0;18.697677419;17.165935484;0.0;0.0;0.0;0.0;0.0;-47.709677419;-24.419354839;8.19141297;14.433269198;68.903225806;-22.64516129;6.309996463;48.316683732;0.0;0.0;0.0;0.0;0.0;0.0;0.24957525854856666;-152.89516606223884;0.3377395397667721;-18.193195913523212;0.24957525854856666;-152.89516606223884;0.3377395397667721;-18.193195913523212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:03:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.752057256;15.306129913;1000000.0;40.096774194;-90.935483871;22080.999952;5.962064785;50.382741488;1000000.0;-55.580645161;25.806451613;0.0;0.0;0.0;0.0;0.0;0.0;18.718989247;17.262763441;0.0;0.0;0.0;0.0;0.0;40.096774194;-90.935483871;6.752057256;15.306129913;-55.580645161;25.806451613;5.962064785;50.382741488;0.0;0.0;0.0;0.0;0.0;0.0;0.4627889264948252;-66.20556658176551;0.28535505829792596;155.09425418162203;0.4627889264948252;-66.20556658176551;0.28535505829792596;155.09425418162203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.294946902;14.819658462;1000000.0;74.0;-45.620689655;22080.999952;5.995919642;59.571163554;1000000.0;-64.551724138;-35.655172414;0.0;0.0;0.0;0.0;0.0;0.0;18.724;17.314942529;0.0;0.0;0.0;0.0;0.0;74.0;-45.620689655;8.294946902;14.819658462;-64.551724138;-35.655172414;5.995919642;59.571163554;0.0;0.0;0.0;0.0;0.0;0.0;0.4048106709892719;-31.65365807954684;0.3433984870423786;-151.08591574322654;0.4048106709892719;-31.65365807954684;0.3433984870423786;-151.08591574322654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:04:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;6.102062857;-12.803616631;1000000.0;-171.967741935;-6.548387097;22080.999952;5.701394584;36.391826986;1000000.0;21.64516129;25.870967742;0.0;0.0;0.0;0.0;0.0;0.0;18.747021505;17.364107527;0.0;0.0;0.0;0.0;0.0;-171.967741935;-6.548387097;6.102062857;-12.803616631;21.64516129;25.870967742;5.701394584;36.391826986;0.0;0.0;0.0;0.0;0.0;0.0;0.8013675702264305;-177.8192784900028;0.15707494347106382;50.082180677616954;0.8013675702264305;-177.8192784900028;0.15707494347106382;50.082180677616954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;8.28939437;19.119779618;1000000.0;-21.096774194;-55.032258065;22080.999952;7.820490564;54.297250946;1000000.0;70.677419355;-34.483870968;0.0;0.0;0.0;0.0;0.0;0.0;18.756118279;17.402548387;0.0;0.0;0.0;0.0;0.0;-21.096774194;-55.032258065;8.28939437;19.119779618;70.677419355;-34.483870968;7.820490564;54.297250946;0.0;0.0;0.0;0.0;0.0;0.0;0.2744489000943537;-110.97446948294987;0.3662015243865687;-26.00798263428542;0.2744489000943537;-110.97446948294987;0.3662015243865687;-26.00798263428542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:05:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;22080.999952;7.025519947;48.351573956;1000000.0;-254.64516129;230.64516129;22080.999952;6.299466928;45.784077435;1000000.0;-28.774193548;-1.483870968;0.0;0.0;0.0;0.0;0.0;0.0;18.766172043;17.446204301;0.0;0.0;0.0;0.0;0.0;-254.64516129;230.64516129;7.025519947;48.351573956;-28.774193548;-1.483870968;6.299466928;45.784077435;0.0;0.0;0.0;0.0;0.0;0.0;1.5998792866320235;137.83125217823417;0.13416832960483085;-177.04790001118516;1.5998792866320235;137.83125217823417;0.13416832960483085;-177.04790001118516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.242032258;0.0;22080.999952;7.650353278;28.315066022;1000000.0;206.451612903;57.709677419;22080.999952;4.66603624;34.633894317;1000000.0;-64.741935484;8.193548387;0.0;0.0;0.0;0.0;0.0;0.0;18.786956989;17.50027957;0.0;0.0;0.0;0.0;0.0;206.451612903;57.709677419;7.650353278;28.315066022;-64.741935484;8.193548387;4.66603624;34.633894317;0.0;0.0;0.0;0.0;0.0;0.0;0.9982183171334866;15.617338571270421;0.30388287984506834;172.78716063672502;0.9982183171334866;15.617338571270421;0.30388287984506834;172.78716063672502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:06:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.79583871;0.0;22080.999952;8.549244745;32.824687862;1000000.0;-252.387096774;216.258064516;22080.999952;6.723329321;61.642153803;1000000.0;-19.64516129;9.709677419;0.0;0.0;0.0;0.0;0.0;0.0;18.81216129;17.549290323;0.0;0.0;0.0;0.0;0.0;-252.387096774;216.258064516;8.549244745;32.824687862;-19.64516129;9.709677419;6.723329321;61.642153803;0.0;0.0;0.0;0.0;0.0;0.0;1.5476972661886403;139.40835598308087;0.10204361220443361;153.69898280463914;1.5476972661886403;139.40835598308087;0.10204361220443361;153.69898280463914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:07:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.213548387;0.0;22080.999952;6.782883199;-20.903228801;1000000.0;-99.225806452;-50.290322581;22080.999952;6.605765939;45.758901489;1000000.0;-25.516129032;21.064516129;0.0;0.0;0.0;0.0;0.0;0.0;18.821688172;17.592978495;0.0;0.0;0.0;0.0;0.0;-99.225806452;-50.290322581;6.782883199;-20.903228801;-25.516129032;21.064516129;6.605765939;45.758901489;0.0;0.0;0.0;0.0;0.0;0.0;0.5180129102018193;-153.1228752989658;0.15407596161861886;140.45905614104953;0.5180129102018193;-153.1228752989658;0.15407596161861886;140.45905614104953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:07:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.440033333;0.0;22080.999952;5.871382897;9.377829641;1000000.0;173.677419355;-14.935483871;22080.999952;6.245055449;61.451720771;1000000.0;-17.741935484;6.903225806;0.0;0.0;0.0;0.0;0.0;0.0;18.834774193;17.644365591;0.0;0.0;0.0;0.0;0.0;173.677419355;-14.935483871;5.871382897;9.377829641;-17.741935484;6.903225806;6.245055449;61.451720771;0.0;0.0;0.0;0.0;0.0;0.0;0.8117334402722425;-4.9150893575086485;0.08865080508237991;158.73944083943567;0.8117334402722425;-4.9150893575086485;0.08865080508237991;158.73944083943567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:08:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.729032258;0.0;22080.999952;7.486501959;20.3097626;1000000.0;67.838709677;92.322580645;22080.999952;5.691124559;31.42763675;1000000.0;-28.193548387;1.096774194;0.0;0.0;0.0;0.0;0.0;0.0;18.854580645;17.69555914;0.0;0.0;0.0;0.0;0.0;67.838709677;92.322580645;7.486501959;20.3097626;-28.193548387;1.096774194;5.691124559;31.42763675;0.0;0.0;0.0;0.0;0.0;0.0;0.5334931902932222;53.69152300900799;0.13138574295939512;177.77222573403856;0.5334931902932222;53.69152300900799;0.13138574295939512;177.77222573403856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:08:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.762903226;0.0;22080.999952;9.59608707;34.109910656;1000000.0;78.064516129;73.612903226;22080.999952;4.890215767;29.127772877;1000000.0;11.903225806;-4.580645161;0.0;0.0;0.0;0.0;0.0;0.0;18.863612903;17.959010753;0.0;0.0;0.0;0.0;0.0;78.064516129;73.612903226;9.59608707;34.109910656;11.903225806;-4.580645161;4.890215767;29.127772877;0.0;0.0;0.0;0.0;0.0;0.0;0.499646710504721;43.31889653412368;0.05939127643819268;-21.047915197601366;0.499646710504721;43.31889653412368;0.05939127643819268;-21.047915197601366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
